,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.18620689655172415,0.14482758620689656,0.15172413793103448,0.1793103448275862,0.14482758620689656,0.05517241379310345,0.13793103448275862
postcentral-rh,0.0,0.16176470588235295,0.15441176470588236,0.16176470588235295,0.16176470588235295,0.15441176470588236,0.058823529411764705,0.14705882352941177
precentral-rh,0.0,0.16666666666666666,0.15217391304347827,0.15942028985507245,0.16666666666666666,0.15217391304347827,0.057971014492753624,0.14492753623188406
rostralmiddlefrontal-lh,0.0,0.18620689655172415,0.14482758620689656,0.15172413793103448,0.1793103448275862,0.14482758620689656,0.05517241379310345,0.13793103448275862
rostralmiddlefrontal-rh,0.0,0.16176470588235295,0.15441176470588236,0.16176470588235295,0.16176470588235295,0.15441176470588236,0.058823529411764705,0.14705882352941177
superiortemporal-rh,0.0,0.10465116279069768,0.10465116279069768,0.10465116279069768,0.10465116279069768,0.10465116279069768,0.37209302325581395,0.10465116279069768
supramarginal-rh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.06015037593984962,0.15037593984962405
