,bankssts-lh,entorhinal-rh,fusiform-rh,middletemporal-rh,paracentral-lh,parahippocampal-rh,parsopercularis-rh,posteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.4857142857142857,0.0,0.0,0.0,0.34285714285714286,0.0,0.17142857142857143
fusiform-rh,0.0,0.0,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.0,0.4146341463414634,0.5853658536585366,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.4090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,0.13636363636363635
parsopercularis-rh,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.7692307692307693,0.07692307692307693
posteriorcingulate-lh,0.0,0.21875,0.0,0.0,0.0,0.15625,0.09375,0.53125
