,bankssts-lh,entorhinal-rh,fusiform-rh,middletemporal-rh,paracentral-lh,parahippocampal-rh,parsopercularis-rh,posteriorcingulate-lh
bankssts-lh,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0
entorhinal-rh,0.0,0.2926829268292683,0.0975609756097561,0.3170731707317073,0.0,0.2926829268292683,0.0,0.0
fusiform-rh,0.03508771929824561,0.14035087719298245,0.2982456140350877,0.24561403508771928,0.0,0.2807017543859649,0.0,0.0
middletemporal-rh,0.031746031746031744,0.2222222222222222,0.15873015873015872,0.30158730158730157,0.0,0.2857142857142857,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.028169014084507043,0.19718309859154928,0.16901408450704225,0.29577464788732394,0.0,0.30985915492957744,0.0,0.0
parsopercularis-rh,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
