,frontalpole-lh,lingual-lh,parahippocampal-rh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,supramarginal-rh
frontalpole-lh,0.6535947712418301,0.0392156862745098,0.1111111111111111,0.0,0.0,0.0,0.1568627450980392,0.0392156862745098
lingual-lh,0.06802721088435375,0.7551020408163265,0.08163265306122448,0.0,0.09523809523809523,0.0,0.0,0.0
parahippocampal-rh,0.25882352941176473,0.1411764705882353,0.5647058823529412,0.0,0.0,0.0,0.03529411764705882,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0821917808219178,0.0,0.0,0.773972602739726,0.14383561643835616,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
rostralanteriorcingulate-rh,0.18840579710144928,0.0,0.06521739130434782,0.0,0.0,0.0,0.6884057971014492,0.057971014492753624
supramarginal-rh,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.7777777777777778
