,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1452991452991453,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.11965811965811966,0.11965811965811966
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13740458015267176,0.0,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1450381679389313,0.1297709923664122,0.10687022900763359
superiorfrontal-rh,0.13333333333333333,0.0,0.16296296296296298,0.16296296296296298,0.16296296296296298,0.14814814814814814,0.1259259259259259,0.1037037037037037
superiorparietal-lh,0.13333333333333333,0.0,0.16296296296296298,0.16296296296296298,0.16296296296296298,0.14814814814814814,0.1259259259259259,0.1037037037037037
superiorparietal-rh,0.13533834586466165,0.0,0.15789473684210525,0.16541353383458646,0.16541353383458646,0.15789473684210525,0.11278195488721804,0.10526315789473684
superiortemporal-rh,0.12244897959183673,0.0,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.1326530612244898,0.17346938775510204,0.11224489795918367
supramarginal-rh,0.14583333333333334,0.0,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.13541666666666666,0.13541666666666666
