,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.26851851851851855,0.0,0.06481481481481481,0.0,0.09259259259259259,0.12037037037037036,0.25925925925925924,0.19444444444444445
parsopercularis-lh,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.0,0.21739130434782608,0.21739130434782608,0.0,0.08695652173913043
postcentral-rh,0.14285714285714285,0.06349206349206349,0.1746031746031746,0.0,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.14285714285714285
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.15584415584415584,0.05194805194805195,0.14285714285714285,0.0,0.18181818181818182,0.19480519480519481,0.11688311688311688,0.15584415584415584
superiorparietal-rh,0.17045454545454544,0.045454545454545456,0.125,0.0,0.1590909090909091,0.19318181818181818,0.13636363636363635,0.17045454545454544
superiortemporal-rh,0.2736842105263158,0.0,0.042105263157894736,0.0,0.07368421052631578,0.10526315789473684,0.3157894736842105,0.18947368421052632
supramarginal-rh,0.23655913978494625,0.0,0.07526881720430108,0.0,0.10752688172043011,0.13978494623655913,0.21505376344086022,0.22580645161290322
