,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.1574074074074074,0.16666666666666666,0.0,0.018518518518518517,0.1574074074074074,0.16666666666666666,0.16666666666666666,0.16666666666666666
inferiorparietal-rh,0.14285714285714285,0.1746031746031746,0.0,0.015873015873015872,0.16666666666666666,0.1746031746031746,0.15079365079365079,0.1746031746031746
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
superiorfrontal-rh,0.1487603305785124,0.17355371900826447,0.0,0.01652892561983471,0.1652892561983471,0.17355371900826447,0.1487603305785124,0.17355371900826447
superiorparietal-lh,0.15126050420168066,0.16806722689075632,0.0,0.01680672268907563,0.15966386554621848,0.17647058823529413,0.15966386554621848,0.16806722689075632
superiorparietal-rh,0.15384615384615385,0.16346153846153846,0.0,0.019230769230769232,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.16346153846153846
supramarginal-rh,0.14634146341463414,0.17073170731707318,0.0,0.016260162601626018,0.16260162601626016,0.17886178861788618,0.15447154471544716,0.17073170731707318
