,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.14953271028037382,0.0,0.1588785046728972,0.1588785046728972,0.1588785046728972,0.11214953271028037,0.102803738317757,0.1588785046728972
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.12878787878787878,0.0,0.18181818181818182,0.1893939393939394,0.15151515151515152,0.09090909090909091,0.08333333333333333,0.17424242424242425
superiorfrontal-rh,0.12878787878787878,0.0,0.17424242424242425,0.19696969696969696,0.15151515151515152,0.09090909090909091,0.08333333333333333,0.17424242424242425
superiorparietal-lh,0.1282051282051282,0.0,0.17094017094017094,0.17094017094017094,0.1623931623931624,0.10256410256410256,0.09401709401709402,0.17094017094017094
superiorparietal-rh,0.15,0.0,0.15,0.15,0.15,0.1375,0.1125,0.15
superiortemporal-rh,0.14084507042253522,0.0,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.09859154929577464,0.14084507042253522,0.15492957746478872
supramarginal-rh,0.128,0.0,0.168,0.184,0.16,0.096,0.088,0.176
