,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2
parsopercularis-lh,0.0,0.375,0.125,0.125,0.0,0.125,0.0,0.25
postcentral-rh,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857
superiorfrontal-rh,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857
superiorparietal-lh,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2
superiorparietal-rh,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.375,0.125,0.125,0.0,0.125,0.0,0.25
