,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
superiorfrontal-lh,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5
superiorfrontal-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
superiorparietal-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
superiorparietal-rh,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5
supramarginal-rh,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5
