,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941
parsopercularis-lh,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.0,0.09523809523809523
postcentral-rh,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.0,0.10526315789473684
superiorfrontal-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385
superiorparietal-lh,0.1,0.25,0.15,0.05,0.2,0.15,0.0,0.1
superiorparietal-rh,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.0,0.10526315789473684
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941
