,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.6153846153846154,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078
inferiorparietal-rh,0.0,0.45454545454545453,0.0,0.0,0.0,0.16666666666666666,0.12121212121212122,0.25757575757575757
parsopercularis-lh,0.0,0.0,0.6756756756756757,0.32432432432432434,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0625,0.0,0.22916666666666666,0.5,0.0,0.0,0.20833333333333334,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.3235294117647059,0.0,0.0,0.0,0.4411764705882353,0.23529411764705882,0.0
supramarginal-lh,0.0,0.13333333333333333,0.0,0.2222222222222222,0.0,0.17777777777777778,0.4666666666666667,0.0
supramarginal-rh,0.02,0.38,0.0,0.0,0.0,0.0,0.0,0.6
