,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2638888888888889,0.0,0.25,0.2638888888888889,0.2222222222222222,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.7560975609756098,0.0,0.0,0.0,0.24390243902439024,0.0,0.0
parsopercularis-lh,0.23809523809523808,0.0,0.32142857142857145,0.23809523809523808,0.20238095238095238,0.0,0.0,0.0
parstriangularis-rh,0.1958762886597938,0.0,0.18556701030927836,0.28865979381443296,0.24742268041237114,0.08247422680412371,0.0,0.0
rostralmiddlefrontal-lh,0.16037735849056603,0.0,0.16037735849056603,0.2358490566037736,0.33962264150943394,0.10377358490566038,0.0,0.0
superiortemporal-lh,0.0,0.10344827586206896,0.0,0.09195402298850575,0.12643678160919541,0.5172413793103449,0.16091954022988506,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
