,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.20952380952380953,0.17142857142857143,0.0,0.08571428571428572,0.18095238095238095,0.0,0.13333333333333333,0.21904761904761905
caudalmiddlefrontal-rh,0.140625,0.2734375,0.0,0.1953125,0.140625,0.0,0.109375,0.140625
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10588235294117647,0.2823529411764706,0.0,0.29411764705882354,0.10588235294117647,0.0,0.10588235294117647,0.10588235294117647
precentral-lh,0.19791666666666666,0.17708333333333334,0.0,0.09375,0.1875,0.0,0.14583333333333334,0.19791666666666666
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.12844036697247707,0.12844036697247707,0.0,0.08256880733944955,0.12844036697247707,0.0,0.4036697247706422,0.12844036697247707
superiortemporal-rh,0.20754716981132076,0.16981132075471697,0.0,0.08490566037735849,0.1792452830188679,0.0,0.1320754716981132,0.22641509433962265
