,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.20952380952380953,0.17142857142857143,0.0,0.08571428571428572,0.18095238095238095,0.0,0.13333333333333333,0.21904761904761905
caudalmiddlefrontal-rh,0.19148936170212766,0.18085106382978725,0.0,0.09574468085106383,0.19148936170212766,0.0,0.14893617021276595,0.19148936170212766
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16981132075471697,0.16981132075471697,0.0,0.1509433962264151,0.16981132075471697,0.0,0.16981132075471697,0.16981132075471697
precentral-lh,0.19791666666666666,0.17708333333333334,0.0,0.09375,0.1875,0.0,0.14583333333333334,0.19791666666666666
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1794871794871795,0.1794871794871795,0.0,0.11538461538461539,0.1794871794871795,0.0,0.16666666666666666,0.1794871794871795
superiortemporal-rh,0.20754716981132076,0.16981132075471697,0.0,0.08490566037735849,0.1792452830188679,0.0,0.1320754716981132,0.22641509433962265
