,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.13793103448275862,0.0,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.1724137931034483
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.12121212121212122,0.0,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.18181818181818182
precentral-lh,0.12121212121212122,0.0,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.18181818181818182
superiorfrontal-lh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.15384615384615385
superiorfrontal-rh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.15384615384615385
superiortemporal-lh,0.13793103448275862,0.0,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.1724137931034483
superiortemporal-rh,0.12121212121212122,0.0,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.18181818181818182
