,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.11363636363636363,0.18181818181818182,0.18181818181818182
precentral-lh,0.0,0.0,0.14285714285714285,0.1836734693877551,0.20408163265306123,0.10204081632653061,0.16326530612244897,0.20408163265306123
precentral-rh,0.0,0.0,0.14285714285714285,0.1836734693877551,0.20408163265306123,0.10204081632653061,0.16326530612244897,0.20408163265306123
superiorfrontal-lh,0.0,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.17142857142857143
superiortemporal-lh,0.0,0.0,0.14893617021276595,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.1702127659574468,0.19148936170212766
superiortemporal-rh,0.0,0.0,0.14285714285714285,0.1836734693877551,0.20408163265306123,0.10204081632653061,0.16326530612244897,0.20408163265306123
