,entorhinal-lh,frontalpole-lh,fusiform-lh,insula-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
entorhinal-lh,0.1630901287553648,0.0,0.16738197424892703,0.0,0.16738197424892703,0.16738197424892703,0.16738197424892703,0.16738197424892703
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14785992217898833,0.0,0.16731517509727625,0.0,0.17120622568093385,0.17120622568093385,0.17120622568093385,0.17120622568093385
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.10795454545454546,0.0,0.12215909090909091,0.0,0.2840909090909091,0.13636363636363635,0.13352272727272727,0.2159090909090909
lingual-lh,0.1386861313868613,0.0,0.15693430656934307,0.0,0.17883211678832117,0.17518248175182483,0.17153284671532848,0.17883211678832117
parahippocampal-lh,0.13970588235294118,0.0,0.15808823529411764,0.0,0.17647058823529413,0.17647058823529413,0.17279411764705882,0.17647058823529413
parahippocampal-rh,0.11550151975683891,0.0,0.13069908814589665,0.0,0.23404255319148937,0.1458966565349544,0.14285714285714285,0.23100303951367782
