,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.24022346368715083,0.24581005586592178,0.09497206703910614,0.24581005586592178,0.0111731843575419,0.16201117318435754,0.0
insula-lh,0.0,0.17768595041322313,0.30165289256198347,0.07024793388429752,0.19834710743801653,0.008264462809917356,0.24380165289256198,0.0
lateralorbitofrontal-lh,0.0,0.20238095238095238,0.20238095238095238,0.19047619047619047,0.20238095238095238,0.0,0.20238095238095238,0.0
medialorbitofrontal-lh,0.0,0.22279792746113988,0.2538860103626943,0.08808290155440414,0.24870466321243523,0.010362694300518135,0.17616580310880828,0.0
medialorbitofrontal-rh,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.12217194570135746,0.2579185520361991,0.07692307692307693,0.14479638009049775,0.0,0.39819004524886875,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
