,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2836676217765043,0.1318051575931232,0.04871060171919771,0.28653295128939826,0.166189111747851,0.0830945558739255,0.0
insula-lh,0.0,0.17886178861788618,0.3008130081300813,0.06910569105691057,0.1991869918699187,0.012195121951219513,0.23983739837398374,0.0
lateralorbitofrontal-lh,0.0,0.20238095238095238,0.20238095238095238,0.19047619047619047,0.20238095238095238,0.0,0.20238095238095238,0.0
medialorbitofrontal-lh,0.0,0.25906735751295334,0.13212435233160622,0.04404145077720207,0.2979274611398964,0.17875647668393782,0.08808290155440414,0.0
medialorbitofrontal-rh,0.0,0.28708133971291866,0.023923444976076555,0.0,0.3397129186602871,0.3492822966507177,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.11440677966101695,0.24152542372881355,0.07203389830508475,0.13559322033898305,0.0,0.4364406779661017,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
