,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.27761194029850744,0.0,0.28059701492537314,0.16119402985074627,0.28059701492537314,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.17095588235294118,0.0,0.3400735294117647,0.26838235294117646,0.22058823529411764,0.0
paracentral-lh,0.0,0.0,0.11134903640256959,0.0,0.3083511777301927,0.41113490364025695,0.16916488222698073,0.0
parahippocampal-lh,0.0,0.0,0.22409638554216868,0.0,0.29156626506024097,0.19518072289156627,0.2891566265060241,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
