,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16379310344827586,0.0,0.0,0.0603448275862069,0.0,0.0,0.0603448275862069,0.14655172413793102,0.0,0.13793103448275862,0.0,0.04310344827586207,0.0,0.008620689655172414,0.0,0.14655172413793102,0.0,0.14655172413793102,0.08620689655172414
caudalmiddlefrontal-rh,0.0,0.3125,0.0,0.125,0.0,0.03125,0.0,0.0,0.0,0.0,0.234375,0.078125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.24
parsopercularis-lh,0.041916167664670656,0.03592814371257485,0.0,0.2275449101796407,0.0,0.05389221556886228,0.03592814371257485,0.041916167664670656,0.005988023952095809,0.08982035928143713,0.10778443113772455,0.08982035928143713,0.1437125748502994,0.0,0.0,0.041916167664670656,0.0,0.041916167664670656,0.041916167664670656
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.16981132075471697,0.0,0.32075471698113206,0.0,0.0,0.0,0.0,0.24528301886792453,0.0,0.16981132075471697,0.05660377358490566,0.03773584905660377,0.0,0.0,0.0,0.0
postcentral-rh,0.09836065573770492,0.0,0.0,0.06557377049180328,0.0,0.0,0.21311475409836064,0.14754098360655737,0.0,0.09836065573770492,0.0,0.08196721311475409,0.0,0.0,0.0,0.09836065573770492,0.0,0.09836065573770492,0.09836065573770492
precentral-lh,0.14173228346456693,0.0,0.0,0.05511811023622047,0.0,0.015748031496062992,0.06299212598425197,0.1732283464566929,0.0,0.11811023622047244,0.0,0.03937007874015748,0.0,0.0,0.0,0.15748031496062992,0.015748031496062992,0.14173228346456693,0.07874015748031496
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.11627906976744186,0.0,0.0,0.10852713178294573,0.0,0.0,0.05426356589147287,0.10852713178294573,0.0,0.17054263565891473,0.0,0.09302325581395349,0.046511627906976744,0.007751937984496124,0.0,0.10852713178294573,0.0,0.10852713178294573,0.07751937984496124
rostralmiddlefrontal-rh,0.0,0.10077519379844961,0.0,0.15503875968992248,0.0,0.10077519379844961,0.0,0.0,0.0,0.015503875968992248,0.35658914728682173,0.031007751937984496,0.24031007751937986,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.03571428571428571,0.05357142857142857,0.0,0.09821428571428571,0.0,0.0,0.03571428571428571,0.044642857142857144,0.0,0.10714285714285714,0.017857142857142856,0.4017857142857143,0.08035714285714286,0.0,0.0,0.044642857142857144,0.008928571428571428,0.03571428571428571,0.03571428571428571
superiorfrontal-rh,0.0,0.09090909090909091,0.0,0.19696969696969696,0.0,0.06818181818181818,0.0,0.007575757575757576,0.0,0.06060606060606061,0.2196969696969697,0.07575757575757576,0.26515151515151514,0.0,0.0,0.007575757575757576,0.007575757575757576,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.029411764705882353,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.20588235294117646,0.20588235294117646
superiortemporal-lh,0.1267605633802817,0.0,0.0,0.04929577464788732,0.0,0.0,0.04929577464788732,0.14084507042253522,0.0,0.1056338028169014,0.0,0.035211267605633804,0.0,0.0,0.0,0.22535211267605634,0.06338028169014084,0.13380281690140844,0.07042253521126761
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.45,0.0,0.0
supramarginal-lh,0.1232876712328767,0.0136986301369863,0.0410958904109589,0.04794520547945205,0.0,0.0,0.04794520547945205,0.13013698630136986,0.0,0.10273972602739725,0.0,0.0410958904109589,0.0,0.0,0.0410958904109589,0.13013698630136986,0.0,0.17123287671232876,0.1095890410958904
supramarginal-rh,0.09183673469387756,0.01020408163265306,0.061224489795918366,0.07142857142857142,0.0,0.0,0.07142857142857142,0.09183673469387756,0.0,0.09183673469387756,0.0,0.05102040816326531,0.0,0.0,0.061224489795918366,0.09183673469387756,0.0,0.15306122448979592,0.15306122448979592
