,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1574074074074074,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.0,0.1388888888888889,0.16666666666666666
postcentral-lh,0.14893617021276595,0.14893617021276595,0.11702127659574468,0.14893617021276595,0.14893617021276595,0.0,0.13829787234042554,0.14893617021276595
precentral-lh,0.15217391304347827,0.09782608695652174,0.18478260869565216,0.09782608695652174,0.17391304347826086,0.0,0.13043478260869565,0.16304347826086957
superiorparietal-lh,0.14893617021276595,0.14893617021276595,0.11702127659574468,0.14893617021276595,0.14893617021276595,0.0,0.13829787234042554,0.14893617021276595
superiorparietal-rh,0.15315315315315314,0.10810810810810811,0.16216216216216217,0.10810810810810811,0.17117117117117117,0.0,0.13513513513513514,0.16216216216216217
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15789473684210525,0.11578947368421053,0.14736842105263157,0.11578947368421053,0.15789473684210525,0.0,0.14736842105263157,0.15789473684210525
supramarginal-lh,0.15454545454545454,0.10909090909090909,0.15454545454545454,0.10909090909090909,0.17272727272727273,0.0,0.13636363636363635,0.16363636363636364
