,inferiorparietal-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.23699421965317918,0.0,0.11560693641618497,0.03468208092485549,0.2023121387283237,0.0,0.20809248554913296,0.2023121387283237
postcentral-lh,0.0,0.5909090909090909,0.11363636363636363,0.0,0.13636363636363635,0.0,0.11363636363636363,0.045454545454545456
superiorfrontal-rh,0.11949685534591195,0.018867924528301886,0.23270440251572327,0.03773584905660377,0.24528301886792453,0.0,0.1949685534591195,0.1509433962264151
superiorparietal-lh,0.09230769230769231,0.0,0.09230769230769231,0.5538461538461539,0.09230769230769231,0.0,0.09230769230769231,0.07692307692307693
superiorparietal-rh,0.1440677966101695,0.01694915254237288,0.1652542372881356,0.025423728813559324,0.3008474576271186,0.0,0.18220338983050846,0.1652542372881356
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.175,0.015,0.165,0.03,0.215,0.0,0.26,0.14
supramarginal-rh,0.19886363636363635,0.0,0.125,0.03409090909090909,0.22727272727272727,0.0,0.1590909090909091,0.2556818181818182
