,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.2184873949579832,0.03361344537815126,0.10644257703081232,0.058823529411764705,0.18487394957983194,0.0,0.1792717086834734,0.2184873949579832
postcentral-lh,0.08917197452229299,0.3821656050955414,0.15286624203821655,0.11464968152866242,0.08917197452229299,0.0,0.08280254777070063,0.08917197452229299
precentral-lh,0.13654618473895583,0.09236947791164658,0.285140562248996,0.10040160642570281,0.12449799196787148,0.0,0.10040160642570281,0.1606425702811245
superiorparietal-lh,0.11602209944751381,0.10497237569060773,0.14917127071823205,0.2265193370165746,0.15469613259668508,0.0,0.11049723756906077,0.13812154696132597
superiorparietal-rh,0.18694362017804153,0.03560830860534125,0.09495548961424333,0.0830860534124629,0.23738872403560832,0.0,0.16023738872403562,0.20178041543026706
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.20735785953177258,0.03678929765886288,0.0903010033444816,0.06688963210702341,0.17725752508361203,0.0,0.21739130434782608,0.2040133779264214
supramarginal-lh,0.20923913043478262,0.03260869565217391,0.11413043478260869,0.06793478260869565,0.1875,0.0,0.16576086956521738,0.22282608695652173
