,postcentral-lh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
postcentral-lh,0.4861111111111111,0.0,0.013888888888888888,0.1111111111111111,0.2222222222222222,0.027777777777777776,0.0,0.1388888888888889
postcentral-rh,0.0,0.375,0.0625,0.3125,0.0,0.0,0.0,0.25
precentral-lh,0.041666666666666664,0.041666666666666664,0.3958333333333333,0.08333333333333333,0.16666666666666666,0.14583333333333334,0.0,0.125
superiorfrontal-rh,0.06153846153846154,0.13846153846153847,0.05384615384615385,0.36153846153846153,0.015384615384615385,0.12307692307692308,0.0,0.24615384615384617
superiorparietal-lh,0.20238095238095238,0.0,0.07142857142857142,0.03571428571428571,0.6071428571428571,0.023809523809523808,0.0,0.05952380952380952
superiorparietal-rh,0.05172413793103448,0.0,0.1206896551724138,0.2413793103448276,0.05172413793103448,0.39655172413793105,0.0,0.13793103448275862
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.09174311926605505,0.11926605504587157,0.07339449541284404,0.26605504587155965,0.03669724770642202,0.10091743119266056,0.0,0.3119266055045872
