,postcentral-lh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
postcentral-lh,0.38095238095238093,0.0,0.047619047619047616,0.0,0.42857142857142855,0.09523809523809523,0.0,0.047619047619047616
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.25,0.0,0.125,0.0,0.25,0.25,0.0,0.125
superiorfrontal-rh,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2
superiorparietal-lh,0.32,0.0,0.04,0.0,0.52,0.08,0.0,0.04
superiorparietal-rh,0.3,0.0,0.1,0.0,0.3,0.2,0.0,0.1
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.25,0.0,0.125,0.0,0.25,0.25,0.0,0.125
