,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1728395061728395,0.0,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.0,0.16049382716049382,0.18518518518518517
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1625,0.0,0.175,0.125,0.1875,0.0,0.1625,0.1875
superiorparietal-lh,0.1111111111111111,0.0,0.12698412698412698,0.25396825396825395,0.2222222222222222,0.0,0.1111111111111111,0.1746031746031746
superiorparietal-rh,0.13978494623655913,0.0,0.15053763440860216,0.17204301075268819,0.21505376344086022,0.0,0.13978494623655913,0.1827956989247312
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16666666666666666,0.0,0.18055555555555555,0.125,0.18055555555555555,0.0,0.16666666666666666,0.18055555555555555
supramarginal-lh,0.15217391304347827,0.0,0.16304347826086957,0.14130434782608695,0.20652173913043478,0.0,0.14130434782608695,0.1956521739130435
