,inferiorparietal-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.18811881188118812,0.0,0.19801980198019803,0.0594059405940594,0.18811881188118812,0.0,0.19801980198019803,0.16831683168316833
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.18627450980392157,0.0,0.19607843137254902,0.058823529411764705,0.18627450980392157,0.0,0.20588235294117646,0.16666666666666666
superiorparietal-lh,0.17647058823529413,0.0,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.0,0.17647058823529413,0.14705882352941177
superiorparietal-rh,0.1875,0.0,0.19791666666666666,0.0625,0.1875,0.0,0.19791666666666666,0.16666666666666666
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.18867924528301888,0.0,0.19811320754716982,0.05660377358490566,0.1792452830188679,0.0,0.2169811320754717,0.16037735849056603
supramarginal-rh,0.18888888888888888,0.0,0.18888888888888888,0.06666666666666667,0.18888888888888888,0.0,0.18888888888888888,0.17777777777777778
