,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1956521739130435,0.08695652173913043,0.2,0.11739130434782609,0.0,0.0,0.2,0.2
caudalanteriorcingulate-rh,0.168,0.16,0.168,0.168,0.0,0.0,0.168,0.168
frontalpole-lh,0.18072289156626506,0.08032128514056225,0.20883534136546184,0.10843373493975904,0.0,0.0,0.20883534136546184,0.21285140562248997
frontalpole-rh,0.1761006289308176,0.12578616352201258,0.1761006289308176,0.16981132075471697,0.0,0.0,0.1761006289308176,0.1761006289308176
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18072289156626506,0.08032128514056225,0.20883534136546184,0.10843373493975904,0.0,0.0,0.20883534136546184,0.21285140562248997
rostralanteriorcingulate-rh,0.16304347826086957,0.07246376811594203,0.18840579710144928,0.09782608695652174,0.0,0.0,0.18840579710144928,0.2898550724637681
