,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1836734693877551,0.20408163265306123,0.0,0.20408163265306123,0.20408163265306123,0.0,0.20408163265306123,0.0
caudalanteriorcingulate-rh,0.019267822736030827,0.302504816955684,0.0,0.17341040462427745,0.29672447013487474,0.0,0.20809248554913296,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.014519056261343012,0.15970961887477314,0.0,0.29764065335753176,0.2885662431941924,0.0,0.2395644283121597,0.0
medialorbitofrontal-rh,0.014347202295552367,0.21807747489239598,0.0,0.2309899569583931,0.3199426111908178,0.0,0.21664275466284075,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.018148820326678767,0.19237749546279492,0.0,0.24319419237749546,0.27404718693284935,0.0,0.27223230490018147,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
