,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3953488372093023,0.0,0.0,0.0,0.0,0.4,0.013953488372093023,0.19069767441860466
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.22164948453608246,0.0,0.0,0.0,0.0,0.4896907216494845,0.01804123711340206,0.2706185567010309
rostralanteriorcingulate-lh,0.2,0.0,0.0,0.0,0.0,0.28,0.24,0.28
rostralanteriorcingulate-rh,0.16602316602316602,0.0,0.0,0.0,0.0,0.40540540540540543,0.02702702702702703,0.4015444015444015
