,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21746880570409982,0.20499108734402852,0.1586452762923351,0.13725490196078433,0.0,0.0,0.10695187165775401,0.1746880570409982
caudalanteriorcingulate-rh,0.20652173913043478,0.20652173913043478,0.161231884057971,0.13949275362318841,0.0,0.0,0.10869565217391304,0.17753623188405798
frontalpole-lh,0.17995910020449898,0.17995910020449898,0.17995910020449898,0.1574642126789366,0.0,0.0,0.12269938650306748,0.17995910020449898
frontalpole-rh,0.17272727272727273,0.17272727272727273,0.17272727272727273,0.17272727272727273,0.0,0.0,0.13636363636363635,0.17272727272727273
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.18762088974854932,0.18762088974854932,0.172147001934236,0.14893617021276595,0.0,0.0,0.11605415860735009,0.18762088974854932
