,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.20224719101123595,0.0,0.1797752808988764,0.11235955056179775,0.20224719101123595,0.19101123595505617,0.0,0.11235955056179775
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.19767441860465115,0.0,0.18604651162790697,0.11627906976744186,0.19767441860465115,0.18604651162790697,0.0,0.11627906976744186
rostralmiddlefrontal-rh,0.18461538461538463,0.0,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.15384615384615385,0.0,0.1076923076923077
superiorparietal-lh,0.20224719101123595,0.0,0.1797752808988764,0.11235955056179775,0.20224719101123595,0.19101123595505617,0.0,0.11235955056179775
superiorparietal-rh,0.2,0.0,0.175,0.1,0.2,0.2,0.0,0.125
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18518518518518517,0.0,0.18518518518518517,0.09259259259259259,0.18518518518518517,0.18518518518518517,0.0,0.16666666666666666
