,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.0,0.23076923076923078,0.0,0.23076923076923078,0.1282051282051282
parsopercularis-lh,0.20588235294117646,0.17647058823529413,0.058823529411764705,0.0,0.20588235294117646,0.0,0.20588235294117646,0.14705882352941177
parstriangularis-rh,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.0,0.23809523809523808,0.0,0.2619047619047619,0.11904761904761904
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.0,0.23809523809523808,0.0,0.2619047619047619,0.11904761904761904
supramarginal-lh,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.0,0.1935483870967742,0.0,0.1935483870967742,0.16129032258064516
