,entorhinal-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.43529411764705883,0.0,0.047058823529411764,0.4470588235294118,0.047058823529411764,0.011764705882352941,0.011764705882352941,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.09523809523809523,0.0,0.35714285714285715,0.08333333333333333,0.25,0.21428571428571427,0.0,0.0
isthmuscingulate-rh,0.4146341463414634,0.0,0.036585365853658534,0.47560975609756095,0.036585365853658534,0.0,0.036585365853658534,0.0
lingual-rh,0.11267605633802817,0.0,0.29577464788732394,0.09859154929577464,0.28169014084507044,0.2112676056338028,0.0,0.0
parahippocampal-rh,0.05660377358490566,0.0,0.24528301886792453,0.02830188679245283,0.1792452830188679,0.49056603773584906,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
