,entorhinal-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.38,0.0,0.1,0.04,0.14,0.18,0.16,0.0
frontalpole-rh,0.0,0.4090909090909091,0.29545454545454547,0.22727272727272727,0.022727272727272728,0.045454545454545456,0.0,0.0
fusiform-rh,0.07142857142857142,0.03571428571428571,0.37755102040816324,0.16326530612244897,0.05102040816326531,0.23469387755102042,0.0663265306122449,0.0
isthmuscingulate-rh,0.04060913705583756,0.03553299492385787,0.18781725888324874,0.39086294416243655,0.050761421319796954,0.26903553299492383,0.025380710659898477,0.0
lingual-rh,0.06172839506172839,0.030864197530864196,0.012345679012345678,0.037037037037037035,0.5,0.16666666666666666,0.19135802469135801,0.0
parahippocampal-rh,0.08365019011406843,0.0,0.12167300380228137,0.1596958174904943,0.1596958174904943,0.3574144486692015,0.11787072243346007,0.0
pericalcarine-rh,0.0967741935483871,0.0,0.04032258064516129,0.024193548387096774,0.31451612903225806,0.1935483870967742,0.33064516129032256,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
