,entorhinal-lh,frontalpole-lh,parsorbitalis-lh,parstriangularis-rh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.9393939393939394,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
frontalpole-lh,0.0,0.8260869565217391,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.0
parsorbitalis-lh,0.022222222222222223,0.02962962962962963,0.6592592592592592,0.0,0.0962962962962963,0.0,0.1925925925925926,0.0
parstriangularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.19480519480519481,0.0,0.6623376623376623,0.0,0.14285714285714285,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.09836065573770492,0.0,0.36065573770491804,0.0,0.14754098360655737,0.0,0.39344262295081966,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
