,entorhinal-lh,frontalpole-lh,parsorbitalis-lh,parstriangularis-rh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.42857142857142855,0.0,0.0,0.4857142857142857,0.0,0.0,0.08571428571428572,0.0
frontalpole-lh,0.0,0.8823529411764706,0.0,0.11764705882352941,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.19480519480519481,0.012987012987012988,0.0,0.7142857142857143,0.0,0.0,0.03896103896103896,0.03896103896103896
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666
