,entorhinal-rh,isthmuscingulate-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,parstriangularis-rh,temporalpole-lh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.39285714285714285,0.0,0.42857142857142855,0.0,0.17857142857142858,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0975609756097561,0.0,0.6463414634146342,0.0,0.21951219512195122,0.0,0.036585365853658534
medialorbitofrontal-lh,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
parahippocampal-rh,0.0,0.05714285714285714,0.0,0.4,0.0,0.5428571428571428,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546
