,bankssts-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.38461538461538464,0.0,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.0,0.0,0.358974358974359
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.033783783783783786,0.0,0.2905405405405405,0.19594594594594594,0.14189189189189189,0.0,0.10810810810810811,0.22972972972972974
inferiortemporal-lh,0.027777777777777776,0.0,0.26851851851851855,0.25,0.1388888888888889,0.0,0.1388888888888889,0.17592592592592593
lingual-lh,0.017543859649122806,0.0,0.24561403508771928,0.18421052631578946,0.2807017543859649,0.0,0.05263157894736842,0.21929824561403508
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.16666666666666666,0.15,0.03333333333333333,0.0,0.5333333333333333,0.11666666666666667
transversetemporal-lh,0.07272727272727272,0.0,0.22424242424242424,0.13333333333333333,0.12121212121212122,0.0,0.09090909090909091,0.3575757575757576
