,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5061728395061729,0.49382716049382713,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.475,0.525,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.275,0.0,0.175,0.275,0.0,0.275
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.1935483870967742,0.0,0.2903225806451613,0.1935483870967742,0.0,0.3225806451612903
medialorbitofrontal-rh,0.0,0.0,0.26666666666666666,0.0,0.15555555555555556,0.28888888888888886,0.0,0.28888888888888886
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.15584415584415584,0.0,0.14285714285714285,0.18181818181818182,0.0,0.5194805194805194
