,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.38288288288288286,0.38738738738738737,0.0011261261261261261,0.0,0.0022522522522522522,0.0,0.17342342342342343,0.05292792792792793
caudalanteriorcingulate-rh,0.384703196347032,0.3892694063926941,0.0,0.0,0.00228310502283105,0.0,0.1723744292237443,0.05136986301369863
frontalpole-lh,0.012152777777777778,0.008680555555555556,0.3107638888888889,0.0,0.125,0.11458333333333333,0.1909722222222222,0.2378472222222222
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.013513513513513514,0.013513513513513514,0.23648648648648649,0.0,0.23986486486486486,0.09121621621621621,0.19594594594594594,0.20945945945945946
medialorbitofrontal-rh,0.0,0.0,0.25384615384615383,0.0,0.11153846153846154,0.23846153846153847,0.1576923076923077,0.23846153846153847
rostralanteriorcingulate-lh,0.17608695652173914,0.17282608695652174,0.1108695652173913,0.0,0.058695652173913045,0.04021739130434782,0.28152173913043477,0.15978260869565217
rostralanteriorcingulate-rh,0.07782672540381791,0.07488986784140969,0.19236417033773862,0.0,0.08516886930983847,0.08516886930983847,0.2261380323054332,0.25844346549192365
