,bankssts-lh,fusiform-rh,inferiorparietal-lh,insula-lh,lateraloccipital-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.1697530864197531,0.0,0.16769547325102882,0.17181069958847736,0.0,0.15946502057613168,0.16255144032921812,0.16872427983539096
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.16527196652719664,0.0,0.17677824267782427,0.1705020920502092,0.0,0.15481171548117154,0.1579497907949791,0.17468619246861924
insula-lh,0.16649537512846865,0.0,0.17266187050359713,0.17163412127440905,0.0,0.15621788283658788,0.1593011305241521,0.1736896197327852
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.1689545934530095,0.0,0.16156282998944033,0.16578669482576558,0.0,0.1689545934530095,0.17212249208025343,0.16261879619852165
parahippocampal-lh,0.16981132075471697,0.0,0.16352201257861634,0.16771488469601678,0.0,0.16561844863731656,0.16876310272536688,0.16457023060796647
transversetemporal-lh,0.1652806652806653,0.0,0.17671517671517672,0.1704781704781705,0.0,0.1548856548856549,0.158004158004158,0.17463617463617465
