,bankssts-lh,caudalanteriorcingulate-lh,cuneus-lh,isthmuscingulate-rh,lateraloccipital-lh,precuneus-lh,superiorparietal-lh,temporalpole-rh
bankssts-lh,0.2619718309859155,0.0,0.03192488262910798,0.24225352112676057,0.14178403755868543,0.03286384976525822,0.05352112676056338,0.23568075117370893
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.034703196347031964,0.0,0.27031963470319637,0.0410958904109589,0.12876712328767123,0.27031963470319637,0.2328767123287671,0.021917808219178082
isthmuscingulate-rh,0.24469067405355494,0.0,0.03785780240073869,0.2530009233610342,0.15420129270544783,0.038781163434903045,0.05909510618651893,0.2123730378578024
lateraloccipital-lh,0.13395113732097724,0.0,0.11204717775905644,0.14743049705139005,0.2434709351305813,0.11373209772535804,0.14490311710193765,0.10446503791069923
precuneus-lh,0.0356489945155393,0.0,0.2659963436928702,0.04204753199268738,0.13071297989031078,0.26782449725776963,0.23491773308957953,0.022851919561243144
superiorparietal-lh,0.05360281195079086,0.0,0.21704745166959577,0.05975395430579965,0.15817223198594024,0.218804920913884,0.2513181019332162,0.04130052724077329
temporalpole-rh,0.26040554962646745,0.0,0.021344717182497332,0.23799359658484526,0.12379935965848453,0.022411953041622197,0.04589114194236926,0.288153681963714
