,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.524822695035461,0.06382978723404255,0.0,0.09929078014184398,0.06028368794326241,0.25177304964539005
frontalpole-rh,0.0,0.0,0.03398058252427184,0.5364077669902912,0.0,0.1383495145631068,0.0970873786407767,0.1941747572815534
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.09195402298850575,0.23371647509578544,0.0,0.2567049808429119,0.16091954022988506,0.2567049808429119
rostralanteriorcingulate-lh,0.0,0.0,0.07262569832402235,0.2346368715083799,0.0,0.2346368715083799,0.22346368715083798,0.2346368715083799
rostralanteriorcingulate-rh,0.0,0.0,0.15403422982885084,0.21515892420537897,0.0,0.1687041564792176,0.10268948655256724,0.3594132029339853
