,bankssts-lh,caudalanteriorcingulate-lh,cuneus-lh,isthmuscingulate-rh,lateraloccipital-lh,precuneus-lh,superiorparietal-lh,temporalpole-rh
bankssts-lh,0.15696887686062247,0.0,0.12584573748308525,0.15696887686062247,0.14073071718538566,0.13531799729364005,0.14343707713125844,0.14073071718538566
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.12450851900393185,0.0,0.1598951507208388,0.15203145478374835,0.14285714285714285,0.15072083879423329,0.15858453473132372,0.11140235910878113
isthmuscingulate-rh,0.13895486935866982,0.0,0.13539192399049882,0.16389548693586697,0.14251781472684086,0.14014251781472684,0.15201900237529692,0.12707838479809977
lateraloccipital-lh,0.1357234314980794,0.0,0.13444302176696543,0.15108834827144688,0.1523687580025608,0.14852752880921896,0.15492957746478872,0.12291933418693982
precuneus-lh,0.12797992471769135,0.0,0.13927227101631118,0.1480552070263488,0.1480552070263488,0.15934755332496864,0.1618569636135508,0.11543287327478043
superiorparietal-lh,0.12796208530805686,0.0,0.1386255924170616,0.15165876777251186,0.14336492890995262,0.1528436018957346,0.17061611374407584,0.11492890995260663
temporalpole-rh,0.15441176470588236,0.0,0.12205882352941176,0.15588235294117647,0.13823529411764707,0.1323529411764706,0.1411764705882353,0.15588235294117647
