,bankssts-lh,inferiorparietal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.2,0.14545454545454545,0.0,0.0,0.0,0.21818181818181817,0.21818181818181817,0.21818181818181817
inferiorparietal-lh,0.15789473684210525,0.18421052631578946,0.0,0.02631578947368421,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1518987341772152,0.10126582278481013,0.0,0.02531645569620253,0.0,0.25316455696202533,0.26582278481012656,0.20253164556962025
superiortemporal-lh,0.15789473684210525,0.10526315789473684,0.0,0.02631578947368421,0.0,0.25,0.2631578947368421,0.19736842105263158
transversetemporal-lh,0.14814814814814814,0.09876543209876543,0.0,0.024691358024691357,0.0,0.2222222222222222,0.20987654320987653,0.2962962962962963
