,bankssts-lh,caudalanteriorcingulate-lh,cuneus-lh,isthmuscingulate-rh,lateraloccipital-lh,precuneus-lh,superiorparietal-lh,temporalpole-rh
bankssts-lh,0.3618421052631579,0.0,0.0,0.2631578947368421,0.06578947368421052,0.0,0.0,0.3092105263157895
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.32763532763532766,0.0,0.07692307692307693,0.33048433048433046,0.26495726495726496,0.0
isthmuscingulate-rh,0.3157894736842105,0.0,0.0,0.33458646616541354,0.10902255639097744,0.0,0.0,0.24060150375939848
lateraloccipital-lh,0.09056603773584905,0.0,0.08679245283018867,0.12452830188679245,0.43018867924528303,0.09811320754716982,0.13962264150943396,0.03018867924528302
precuneus-lh,0.0,0.0,0.3203342618384401,0.0,0.08356545961002786,0.3286908077994429,0.26740947075208915,0.0
superiorparietal-lh,0.0,0.0,0.27384615384615385,0.0,0.12615384615384614,0.28307692307692306,0.3169230769230769,0.0
temporalpole-rh,0.3157894736842105,0.0,0.0,0.21052631578947367,0.021052631578947368,0.0,0.0,0.45263157894736844
