,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.5528255528255528,0.0343980343980344,0.33906633906633904,0.03194103194103194,0.04176904176904177
medialorbitofrontal-lh,0.0,0.0,0.0,0.24561403508771928,0.22807017543859648,0.24561403508771928,0.10526315789473684,0.17543859649122806
medialorbitofrontal-rh,0.0,0.0,0.0,0.3403141361256545,0.03664921465968586,0.4973821989528796,0.060209424083769635,0.06544502617801047
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.1375,0.05,0.2875,0.275,0.25
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.1595744680851064,0.0851063829787234,0.26595744680851063,0.23404255319148937,0.2553191489361702
