,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.24324324324324326,0.0,0.2702702702702703,0.21621621621621623,0.2702702702702703,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.6779661016949152,0.05084745762711865,0.0,0.13559322033898305,0.0,0.13559322033898305,0.0
parsopercularis-lh,0.11538461538461539,0.02564102564102564,0.4358974358974359,0.10256410256410256,0.32051282051282054,0.0,0.0,0.0
postcentral-rh,0.2571428571428571,0.0,0.2571428571428571,0.22857142857142856,0.2571428571428571,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1,0.08888888888888889,0.2777777777777778,0.08888888888888889,0.4444444444444444,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
