,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.17073170731707318,0.0,0.0,0.1951219512195122,0.04878048780487805,0.1951219512195122,0.1951219512195122,0.1951219512195122
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.08974358974358974,0.0,0.0,0.24358974358974358,0.02564102564102564,0.20512820512820512,0.24358974358974358,0.19230769230769232
rostralmiddlefrontal-lh,0.17647058823529413,0.0,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorparietal-lh,0.0945945945945946,0.0,0.0,0.22972972972972974,0.02702702702702703,0.21621621621621623,0.22972972972972974,0.20270270270270271
superiorparietal-rh,0.08974358974358974,0.0,0.0,0.24358974358974358,0.02564102564102564,0.20512820512820512,0.24358974358974358,0.19230769230769232
supramarginal-rh,0.09722222222222222,0.0,0.0,0.2222222222222222,0.027777777777777776,0.2222222222222222,0.2222222222222222,0.20833333333333334
