,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.14606741573033707,0.0
parsopercularis-lh,0.11650485436893204,0.14563106796116504,0.1553398058252427,0.11650485436893204,0.1553398058252427,0.1553398058252427,0.1553398058252427,0.0
postcentral-lh,0.09836065573770492,0.12295081967213115,0.1885245901639344,0.09836065573770492,0.16393442622950818,0.1885245901639344,0.13934426229508196,0.0
postcentral-rh,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.14606741573033707,0.0
rostralmiddlefrontal-lh,0.1016949152542373,0.1271186440677966,0.17796610169491525,0.1016949152542373,0.1694915254237288,0.17796610169491525,0.1440677966101695,0.0
superiorparietal-lh,0.09836065573770492,0.12295081967213115,0.1885245901639344,0.09836065573770492,0.16393442622950818,0.1885245901639344,0.13934426229508196,0.0
superiorparietal-rh,0.10909090909090909,0.13636363636363635,0.16363636363636364,0.10909090909090909,0.16363636363636364,0.16363636363636364,0.15454545454545454,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
