,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.13846153846153847,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.09230769230769231
postcentral-rh,0.09900990099009901,0.15841584158415842,0.15841584158415842,0.15841584158415842,0.16831683168316833,0.0,0.16831683168316833,0.0891089108910891
superiorfrontal-rh,0.10309278350515463,0.14432989690721648,0.16494845360824742,0.15463917525773196,0.16494845360824742,0.0,0.17525773195876287,0.09278350515463918
superiorparietal-lh,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.15625,0.16666666666666666,0.0,0.16666666666666666,0.09375
superiorparietal-rh,0.09803921568627451,0.14705882352941177,0.16666666666666666,0.1568627450980392,0.16666666666666666,0.0,0.17647058823529413,0.08823529411764706
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.09433962264150944,0.1509433962264151,0.16037735849056603,0.1509433962264151,0.16981132075471697,0.0,0.18867924528301888,0.08490566037735849
supramarginal-rh,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.0,0.14754098360655737,0.13114754098360656
