,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.23529411764705882,0.0,0.20588235294117646,0.10294117647058823,0.22058823529411764,0.0,0.23529411764705882
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.22950819672131148,0.0,0.21311475409836064,0.11475409836065574,0.21311475409836064,0.0,0.22950819672131148
superiorparietal-lh,0.0,0.20588235294117646,0.0,0.20588235294117646,0.17647058823529413,0.20588235294117646,0.0,0.20588235294117646
superiorparietal-rh,0.0,0.23529411764705882,0.0,0.20588235294117646,0.10294117647058823,0.22058823529411764,0.0,0.23529411764705882
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.23076923076923078,0.0,0.2153846153846154,0.1076923076923077,0.2153846153846154,0.0,0.23076923076923078
