,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.19626168224299065,0.14018691588785046,0.18691588785046728,0.14018691588785046,0.04672897196261682,0.0,0.14953271028037382,0.14018691588785046
inferiorparietal-rh,0.16326530612244897,0.15306122448979592,0.16326530612244897,0.15306122448979592,0.05102040816326531,0.0,0.16326530612244897,0.15306122448979592
postcentral-rh,0.19626168224299065,0.14018691588785046,0.18691588785046728,0.14018691588785046,0.04672897196261682,0.0,0.14953271028037382,0.14018691588785046
superiorfrontal-rh,0.16483516483516483,0.15384615384615385,0.16483516483516483,0.15384615384615385,0.04395604395604396,0.0,0.16483516483516483,0.15384615384615385
superiorparietal-lh,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.0,0.14893617021276595,0.14893617021276595
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16981132075471697,0.1509433962264151,0.16981132075471697,0.14150943396226415,0.05660377358490566,0.0,0.16037735849056603,0.1509433962264151
supramarginal-rh,0.16346153846153846,0.15384615384615385,0.16346153846153846,0.14423076923076922,0.057692307692307696,0.0,0.16346153846153846,0.15384615384615385
