,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
postcentral-rh,0.125,0.375,0.0,0.125,0.25,0.0,0.0,0.125
superiorfrontal-rh,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2
superiorparietal-lh,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
superiorparietal-rh,0.125,0.375,0.0,0.125,0.25,0.0,0.0,0.125
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2
supramarginal-rh,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
