,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.24378109452736318,0.03415300546448088,0.0897561373460566,0.0,0.04371584699453552,0.05937525487317511,0.0,0.038883451594486584,0.0,0.1932346464399315,0.028688524590163935,0.13237093222412527,0.08896093303971944,0.02459016393442623,0.022490008971535764,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.052123552123552123,0.12934362934362933,0.04633204633204633,0.0,0.06563706563706563,0.03474903474903475,0.0,0.0,0.0,0.0444015444015444,0.07915057915057915,0.017374517374517374,0.02895752895752896,0.0,0.0,0.0,0.0,0.0,0.0019305019305019305
inferiorparietal-rh,0.12344497607655502,0.06578947368421052,0.3366028708133971,0.0,0.07918660287081339,0.09736842105263158,0.0,0.005263157894736842,0.0,0.12033492822966507,0.031578947368421054,0.02631578947368421,0.015789473684210527,0.0,0.02631578947368421,0.002631578947368421,0.0,0.0,0.06937799043062201
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.06201550387596899,0.06201550387596899,0.11257928118393234,0.0,0.3941155743481325,0.1522198731501057,0.0,0.013565891472868217,0.0,0.04844961240310078,0.0562015503875969,0.03294573643410853,0.044573643410852716,0.009689922480620155,0.011627906976744186,0.0,0.0,0.0,0.0
postcentral-lh,0.08357472021066492,0.03469387755102041,0.07098420013166556,0.0,0.07098420013166556,0.24093153390388414,0.0,0.13768926925608954,0.0,0.0,0.024489795918367346,0.14381171823568137,0.1053818301514154,0.03877551020408163,0.048683344305464116,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.04710144927536232,0.0,0.0,0.0,0.07246376811594203,0.16666666666666666,0.13043478260869565,0.08333333333333333,0.08333333333333333,0.16666666666666666
precentral-lh,0.07656765676567656,0.0,0.005555555555555556,0.0,0.013888888888888888,0.18825632563256325,0.0,0.22750275027502753,0.0,0.0,0.0,0.1628987898789879,0.13536853685368536,0.06944444444444445,0.11496149614961496,0.0,0.0,0.0,0.005555555555555556
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.0,0.229020979020979,0.0,0.0,0.0,0.0,0.0,0.19638694638694637,0.24184149184149184,0.056818181818181816,0.0,0.24184149184149184
rostralmiddlefrontal-lh,0.16061705989110708,0.060526315789473685,0.07014519056261342,0.0,0.06578947368421052,0.0,0.02586206896551724,0.0,0.0,0.27241379310344827,0.06842105263157895,0.08400635208711434,0.0844600725952813,0.02586206896551724,0.02586206896551724,0.004310344827586207,0.0,0.02586206896551724,0.02586206896551724
