,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.49696969696969695,0.46060606060606063,0.0,0.0,0.01818181818181818,0.024242424242424242,0.0,0.0
cuneus-rh,0.44654088050314467,0.4716981132075472,0.0,0.0,0.050314465408805034,0.031446540880503145,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.5777777777777777,0.0,0.0,0.4222222222222222,0.0
pericalcarine-lh,0.011494252873563218,0.05747126436781609,0.0,0.0,0.6206896551724138,0.3103448275862069,0.0,0.0
pericalcarine-rh,0.018518518518518517,0.027777777777777776,0.0,0.0,0.25,0.7037037037037037,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.6222222222222222,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
