,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.6461538461538462,0.23076923076923078,0.07692307692307693,0.0,0.0,0.046153846153846156,0.0,0.0
cuneus-rh,0.2463768115942029,0.5652173913043478,0.0,0.0,0.0,0.18840579710144928,0.0,0.0
frontalpole-lh,0.09090909090909091,0.0,0.6545454545454545,0.2545454545454545,0.0,0.0,0.0,0.0
frontalpole-rh,0.045454545454545456,0.0,0.3181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.08620689655172414,0.29310344827586204,0.0,0.0,0.0,0.6206896551724138,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
