,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.0
frontalpole-lh,0.0,0.847457627118644,0.15254237288135594,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.39285714285714285,0.6071428571428571,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
temporalpole-rh,0.21428571428571427,0.0,0.0,0.0,0.0,0.017857142857142856,0.7678571428571429,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
