,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.3270588235294118,0.0,0.0,0.24,0.2564705882352941,0.08235294117647059,0.03764705882352941,0.05647058823529412
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.2403846153846154,0.0,0.0,0.3293269230769231,0.25721153846153844,0.08173076923076923,0.021634615384615384,0.06971153846153846
supramarginal-rh,0.27202072538860106,0.0,0.0,0.27461139896373055,0.2979274611398964,0.07253886010362694,0.03367875647668394,0.04922279792746114
temporalpole-lh,0.1977401129943503,0.0,0.0,0.1807909604519774,0.15819209039548024,0.4632768361581921,0.0,0.0
temporalpole-rh,0.09090909090909091,0.0,0.0,0.045454545454545456,0.07142857142857142,0.0,0.5064935064935064,0.2857142857142857
transversetemporal-rh,0.11469534050179211,0.0,0.0,0.12544802867383512,0.08960573476702509,0.0,0.15770609318996415,0.5125448028673835
