,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5,0.43103448275862066,0.0,0.0,0.06896551724137931,0.0,0.0
frontalpole-rh,0.0,0.24166666666666667,0.4166666666666667,0.008333333333333333,0.1,0.20833333333333334,0.025,0.0
medialorbitofrontal-lh,0.0,0.0,0.058823529411764705,0.5490196078431373,0.1568627450980392,0.0392156862745098,0.19607843137254902,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1414141414141414,0.06060606060606061,0.42424242424242425,0.24242424242424243,0.13131313131313133,0.0
rostralanteriorcingulate-rh,0.0,0.05504587155963303,0.24770642201834864,0.0,0.1743119266055046,0.44954128440366975,0.07339449541284404,0.0
temporalpole-lh,0.0,0.0,0.05,0.13333333333333333,0.21666666666666667,0.16666666666666666,0.43333333333333335,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
