,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4090909090909091,0.13636363636363635,0.0,0.0,0.45454545454545453,0.0,0.0
medialorbitofrontal-lh,0.0,0.07936507936507936,0.49206349206349204,0.0,0.0,0.36507936507936506,0.06349206349206349,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.12,0.25333333333333335,0.0,0.0,0.52,0.10666666666666667,0.0
temporalpole-lh,0.0,0.0,0.09523809523809523,0.0,0.0,0.2857142857142857,0.6190476190476191,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
